Accident_Index,Accident Date,Day_of_Week,Junction_Control,Junction_Detail,Accident_Severity,Latitude,Light_Conditions,Local_Authority_(District),Carriageway_Hazards,Longitude,Number_of_Casualties,Number_of_Vehicles,Police_Force,Road_Surface_Conditions,Road_Type,Speed_limit,Time,Urban_or_Rural_Area,Weather_Conditions,Vehicle_Type
200901CW11843,9/12/2021,Saturday,Give way or uncontrolled,T or staggered junction,Slight,51.515283,Darkness - lights lit,Westminster,None,-0.163469,2,4,Metropolitan Police,Dry,Single carriageway,30,21:30,Urban,Fine no high winds,Car
200901CW11844,9/12/2021,Saturday,Auto traffic signal,Crossroads,Slight,51.488585,Darkness - lights lit,Westminster,None,-0.135589,1,1,Metropolitan Police,Dry,Single carriageway,30,22:30,Urban,Fine no high winds,Car
200901CW11846,9/13/2021,Sunday,Give way or uncontrolled,T or staggered junction,Slight,51.534934,Darkness - lights lit,Camden,None,-0.189642,1,2,Metropolitan Police,Dry,Single carriageway,30,0:05,Urban,Fine no high winds,Car
200901CW11847,9/13/2021,Sunday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.507052,Daylight,Westminster,None,-0.126333,1,2,Metropolitan Police,Dry,Single carriageway,30,10:55,Urban,Fine no high winds,Car
200901CW11848,9/3/2021,Thursday,Auto traffic signal,Crossroads,Slight,51.52424,Darkness - lights lit,Westminster,None,-0.201743,2,3,Metropolitan Police,Dry,Single carriageway,30,23:35,Urban,Fine no high winds,Car
200901CW11849,8/4/2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.513723,Daylight,Westminster,None,-0.155749,1,1,Metropolitan Police,Dry,Single carriageway,30,10:35,Urban,Fine no high winds,Car
200901CW11850,6/18/2021,Thursday,Auto traffic signal,Crossroads,Slight,51.519786,Daylight,Westminster,None,-0.16963,2,1,Metropolitan Police,Dry,Dual carriageway,30,17:05,Urban,Fine no high winds,Car
200901CW11851,9/14/2021,Monday,Give way or uncontrolled,Crossroads,Slight,51.488412,Daylight,Westminster,None,-0.136028,1,1,Metropolitan Police,Dry,Single carriageway,30,8:23,Urban,Fine no high winds,Car
200901CW11853,9/14/2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.530426,Daylight,Westminster,None,-0.206401,1,2,Metropolitan Police,Dry,Single carriageway,30,12:00,Urban,Fine no high winds,Car
200901CW11854,9/14/2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.549521,Daylight,Camden,None,-0.144782,1,2,Metropolitan Police,Dry,Single carriageway,30,7:30,Urban,Fine no high winds,Motorcycle over 500cc
200901CW11855,9/12/2021,Saturday,Give way or uncontrolled,T or staggered junction,Slight,51.510385,Darkness - lights lit,Westminster,None,-0.183842,1,2,Metropolitan Police,Dry,Single carriageway,30,22:43,Urban,Fine no high winds,Car
200901CW11856,9/8/2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.517462,Darkness - lights lit,Westminster,None,-0.182119,2,2,Metropolitan Police,Dry,Single carriageway,30,20:53,Urban,Fine no high winds,Car
200901CW11860,9/15/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.55501,Daylight,Camden,None,-0.156387,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,16:48,Urban,Raining no high winds,Other vehicle
200901CW11862,9/15/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.52246,Daylight,Westminster,None,-0.173847,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,17:56,Urban,Raining no high winds,Car
200901CW11865,9/15/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.549262,Daylight,Camden,None,-0.191525,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,13:20,Urban,Raining no high winds,Car
200901CW11867,9/16/2021,Wednesday,Auto traffic signal,T or staggered junction,Serious,51.556655,Daylight,Camden,None,-0.146655,2,1,Metropolitan Police,Dry,Single carriageway,30,8:25,Urban,Fine no high winds,Car
200901CW11868,9/16/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.570614,Daylight,Camden,None,-0.147963,1,2,Metropolitan Police,Dry,Single carriageway,30,12:55,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW11869,9/16/2021,Wednesday,Give way or uncontrolled,Crossroads,Serious,51.525189,Daylight,Camden,None,-0.130201,1,2,Metropolitan Police,Dry,Single carriageway,30,18:59,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW11870,9/16/2021,Wednesday,Auto traffic signal,Crossroads,Slight,51.513301,Daylight,Westminster,None,-0.129103,1,1,Metropolitan Police,Dry,Single carriageway,30,13:42,Urban,Fine no high winds,Car
200901CW11871,9/16/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.524581,Daylight,Westminster,None,-0.148535,1,2,Metropolitan Police,Dry,Single carriageway,30,17:45,Urban,Fine no high winds,Car
200901CW11872,9/16/2021,Wednesday,Auto traffic signal,Crossroads,Slight,51.528159,Darkness - lights lit,Westminster,None,-0.181837,1,2,Metropolitan Police,Dry,Single carriageway,30,21:30,Urban,Fine no high winds,Car
200901CW11873,9/17/2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.524799,Daylight,Westminster,None,-0.203018,1,1,Metropolitan Police,Dry,Single carriageway,30,9:00,Urban,Fine no high winds,Car
200901CW11874,9/16/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.51614,Daylight,Camden,None,-0.121059,1,1,Metropolitan Police,Dry,Single carriageway,30,18:12,Urban,Fine no high winds,Car
200901CW11876,8/30/2021,Sunday,Give way or uncontrolled,T or staggered junction,Slight,51.506759,Darkness - lights lit,Westminster,None,-0.124904,1,1,Metropolitan Police,Dry,Single carriageway,30,1:22,Urban,Fine no high winds,Car
200901CW11877,9/11/2021,Friday,Auto traffic signal,Crossroads,Slight,51.54891,Darkness - lights lit,Islington,None,-0.12894,1,2,Metropolitan Police,Dry,Single carriageway,30,23:50,Urban,Fine no high winds,Car
200901CW11878,9/10/2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.503782,Darkness - lights lit,Westminster,None,-0.135545,1,1,Metropolitan Police,Dry,Single carriageway,30,20:35,Urban,Fine no high winds,Car
200901CW11879,9/12/2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.543852,Daylight,Camden,None,-0.155973,1,1,Metropolitan Police,Dry,Single carriageway,30,6:45,Urban,Fine no high winds,Car
200901CW11880,8/16/2021,Sunday,Give way or uncontrolled,T or staggered junction,Serious,51.507363,Darkness - lights lit,Westminster,None,-0.128914,1,1,Metropolitan Police,Dry,Single carriageway,30,2:20,Urban,Fine no high winds,Car
200901CW11881,9/17/2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.501804,Daylight,Westminster,None,-0.152628,1,2,Metropolitan Police,Dry,Single carriageway,30,10:30,Urban,Fine no high winds,Car
200901CW11882,9/17/2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.543425,Daylight,Camden,None,-0.151664,1,2,Metropolitan Police,Dry,Single carriageway,30,11:45,Urban,Fine no high winds,Car
200901CW11883,9/17/2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.485698,Daylight,Westminster,None,-0.146365,1,2,Metropolitan Police,Dry,Single carriageway,30,15:35,Urban,Fine no high winds,Car
200901CW11884,9/17/2021,Thursday,Auto traffic signal,Crossroads,Slight,51.520313,Daylight,Camden,None,-0.117716,1,2,Metropolitan Police,Dry,Single carriageway,30,14:30,Urban,Fine no high winds,Car
200901CW11887,9/9/2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.5559,Darkness - lights lit,Camden,None,-0.178855,1,1,Metropolitan Police,Dry,Single carriageway,30,23:50,Urban,Fine no high winds,Other vehicle
200901CW11889,9/15/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.514356,Darkness - lights lit,Westminster,None,-0.13886,1,2,Metropolitan Police,Dry,Single carriageway,30,23:45,Urban,Fine no high winds,Car
200901CW11892,9/18/2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.542245,Daylight,Camden,None,-0.17392,1,2,Metropolitan Police,Dry,Single carriageway,30,8:40,Urban,Fine no high winds,Car
200901CW11893,9/18/2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.545905,Daylight,Camden,None,-0.126612,1,2,Metropolitan Police,Dry,Single carriageway,30,7:50,Urban,Fine no high winds,Other vehicle
200901CW11894,9/18/2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.502232,Daylight,Westminster,None,-0.14555,1,2,Metropolitan Police,Dry,Single carriageway,30,16:09,Urban,Fine no high winds,Car
200901CW11895,9/18/2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.496665,Daylight,Westminster,None,-0.140446,1,1,Metropolitan Police,Dry,Single carriageway,30,16:54,Urban,Fine no high winds,Car
200901CW11896,9/18/2021,Friday,Auto traffic signal,Crossroads,Serious,51.519021,Daylight,Camden,None,-0.121229,1,1,Metropolitan Police,Dry,Single carriageway,30,19:35,Urban,Fine no high winds,Car
200901CW11897,9/19/2021,Saturday,Give way or uncontrolled,T or staggered junction,Slight,51.532411,Darkness - lights lit,Brent,None,-0.200988,2,2,Metropolitan Police,Dry,Single carriageway,30,2:20,Urban,Fine no high winds,Car
200901CW11899,9/18/2021,Friday,Auto traffic signal,Crossroads,Slight,51.496423,Daylight,Westminster,None,-0.142184,1,2,Metropolitan Police,Dry,Single carriageway,30,16:50,Urban,Fine no high winds,Car
200901CW11900,9/19/2021,Saturday,Auto traffic signal,T or staggered junction,Slight,51.528921,Daylight,Camden,None,-0.138699,1,2,Metropolitan Police,Dry,Single carriageway,30,11:25,Urban,Fine no high winds,Motorcycle over 500cc
200901CW11902,9/19/2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.495164,Daylight,Westminster,None,-0.125236,1,2,Metropolitan Police,Dry,Single carriageway,30,14:29,Urban,Fine no high winds,Car
200901CW11904,9/19/2021,Saturday,Auto traffic signal,Crossroads,Slight,51.519245,Daylight,Westminster,None,-0.169507,1,2,Metropolitan Police,Dry,Single carriageway,30,18:02,Urban,Fine no high winds,Car
200901CW11906,9/19/2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.506933,Daylight,Westminster,None,-0.152853,1,1,Metropolitan Police,Dry,Dual carriageway,30,14:02,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
200901CW11908,9/20/2021,Sunday,Give way or uncontrolled,T or staggered junction,Slight,51.520712,Daylight,Westminster,None,-0.171323,1,2,Metropolitan Police,Dry,Single carriageway,30,18:45,Urban,Fine no high winds,Car
200901CW11909,9/20/2021,Sunday,Auto traffic signal,Crossroads,Slight,51.521723,Daylight,Westminster,None,-0.172724,1,2,Metropolitan Police,Dry,Single carriageway,30,18:35,Urban,Fine no high winds,Car
200901CW11911,9/18/2021,Friday,Give way or uncontrolled,Crossroads,Slight,51.520393,Daylight,Westminster,None,-0.191371,1,2,Metropolitan Police,Dry,Single carriageway,30,11:31,Urban,Fine no high winds,Goods 7.5 tonnes mgw and over
200901CW11912,9/18/2021,Friday,Give way or uncontrolled,Crossroads,Slight,51.512084,Daylight,Westminster,None,-0.131747,1,1,Metropolitan Police,Dry,Single carriageway,30,12:20,Urban,Fine no high winds,Car
200901CW11913,9/21/2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.544058,Daylight,Camden,None,-0.174857,1,2,Metropolitan Police,Dry,Dual carriageway,30,6:45,Urban,Fine no high winds,Car
200901CW11915,9/21/2021,Monday,Give way or uncontrolled,T or staggered junction,Serious,51.51386,Daylight,Westminster,None,-0.141619,2,2,Metropolitan Police,Dry,Single carriageway,30,13:56,Urban,Fine no high winds,Motorcycle over 500cc
200901CW11916,9/21/2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.511339,Daylight,Westminster,None,-0.187407,1,1,Metropolitan Police,Dry,One way street,30,11:58,Urban,Fine no high winds,Car
200901CW11917,9/21/2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.526726,Daylight,Camden,None,-0.130715,1,2,Metropolitan Police,Dry,Single carriageway,30,18:00,Urban,Fine no high winds,Car
200901CW11918,9/21/2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.503982,Daylight,Westminster,None,-0.148217,1,2,Metropolitan Police,Dry,Dual carriageway,30,18:00,Urban,Fine no high winds,Car
200901CW11920,9/15/2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.491646,Daylight,Westminster,None,-0.141514,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,17:55,Urban,Raining no high winds,Car
200901CW11923,9/22/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.509883,Daylight,Westminster,None,-0.14034,1,2,Metropolitan Police,Dry,Single carriageway,30,10:10,Urban,Fine no high winds,Car
200901CW11924,9/21/2021,Monday,Auto traffic signal,Crossroads,Slight,51.522115,Daylight,Westminster,None,-0.157572,1,2,Metropolitan Police,Dry,Single carriageway,30,15:55,Urban,Fine no high winds,Motorcycle over 125cc and up to 500cc
200901CW11926,9/21/2021,Monday,Give way or uncontrolled,T or staggered junction,Serious,51.54584,Daylight,Camden,None,-0.191228,1,1,Metropolitan Police,Dry,Single carriageway,30,13:15,Urban,Fine no high winds,Car
200901CW11928,9/22/2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.49389,Daylight,Westminster,None,-0.146897,1,1,Metropolitan Police,Dry,Dual carriageway,30,18:35,Urban,Fine no high winds,Taxi/Private hire car
200901CW11930,9/19/2021,Saturday,Auto traffic signal,Crossroads,Slight,51.513113,Darkness - lights lit,Westminster,None,-0.145541,5,2,Metropolitan Police,Dry,Single carriageway,30,1:19,Urban,Fine no high winds,Car
200901CW11931,9/20/2021,Sunday,Auto traffic signal,T or staggered junction,Slight,51.516757,Daylight,Westminster,None,-0.165716,1,2,Metropolitan Police,Dry,Single carriageway,30,19:40,Urban,Fine no high winds,Car
200901CW11932,9/15/2021,Tuesday,Give way or uncontrolled,Crossroads,Slight,51.550769,Daylight,Camden,None,-0.149779,1,2,Metropolitan Police,Dry,Single carriageway,30,19:15,Urban,Fine no high winds,Car
200901CW11935,9/23/2021,Wednesday,Auto traffic signal,Crossroads,Slight,51.516247,Daylight,Westminster,None,-0.161845,1,2,Metropolitan Police,Dry,Single carriageway,30,12:20,Urban,Fine no high winds,Car
200901CW11937,9/22/2021,Tuesday,Auto traffic signal,T or staggered junction,Slight,51.534954,Darkness - lights lit,Camden,None,-0.139174,1,2,Metropolitan Police,Dry,Single carriageway,30,20:59,Urban,Fine no high winds,Car
200901CW11938,9/23/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Serious,51.522682,Daylight,Camden,None,-0.114015,1,1,Metropolitan Police,Dry,Single carriageway,30,6:40,Urban,Fine no high winds,Car
200901CW11941,9/23/2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.522477,Darkness - lights lit,Westminster,None,-0.157702,1,1,Metropolitan Police,Dry,Single carriageway,30,21:02,Urban,Other,Motorcycle 125cc and under
200901CW11945,9/23/2021,Wednesday,Auto traffic signal,Crossroads,Slight,51.534893,Daylight,Westminster,None,-0.163833,1,2,Metropolitan Police,Dry,Single carriageway,30,13:37,Urban,Fine no high winds,Car
200901CW11946,9/21/2021,Monday,Auto traffic signal,Crossroads,Slight,51.510479,Darkness - lights lit,Westminster,None,-0.121292,1,2,Metropolitan Police,Dry,Dual carriageway,30,23:52,Urban,Fine no high winds,Car
200901CW11947,9/16/2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.510504,Daylight,Westminster,None,-0.128497,1,1,Metropolitan Police,Dry,Single carriageway,30,14:10,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW11948,9/18/2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.510709,Daylight,Westminster,None,-0.118833,1,2,Metropolitan Police,Dry,Single carriageway,30,17:50,Urban,Fine no high winds,Car
200901CW11949,9/21/2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.50165,Darkness - lights lit,Westminster,None,-0.165746,1,1,Metropolitan Police,Dry,Single carriageway,30,20:14,Urban,Fine no high winds,Car
200901CW11950,9/7/2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.514968,Daylight,Westminster,None,-0.143448,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,15:00,Urban,Raining no high winds,Car
200901CW11951,9/9/2021,Wednesday,Auto traffic signal,T or staggered junction,Serious,51.507785,Daylight,Westminster,None,-0.127167,2,2,Metropolitan Police,Dry,Single carriageway,30,12:52,Urban,Fine no high winds,Car
200901CW11952,9/17/2021,Thursday,Give way or uncontrolled,T or staggered junction,Serious,51.545635,Daylight,Camden,None,-0.126623,1,2,Metropolitan Police,Dry,Single carriageway,30,8:45,Urban,Fine no high winds,Car
200901CW11954,9/24/2021,Thursday,Auto traffic signal,Crossroads,Slight,51.545842,Daylight,Camden,None,-0.150989,1,2,Metropolitan Police,Dry,Single carriageway,30,11:00,Urban,Fine no high winds,Car
200901CW11955,9/24/2021,Thursday,Auto traffic signal,T or staggered junction,Slight,51.51936,Daylight,Westminster,None,-0.18853,1,2,Metropolitan Police,Dry,Dual carriageway,30,13:45,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW11956,9/24/2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.555781,Daylight,Camden,None,-0.176985,1,1,Metropolitan Police,Dry,Single carriageway,30,12:15,Urban,Fine no high winds,Car
200901CW11957,9/24/2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.494265,Daylight,Westminster,None,-0.125273,2,1,Metropolitan Police,Dry,Single carriageway,30,7:40,Urban,Fine no high winds,Car
200901CW11960,9/24/2021,Thursday,Auto traffic signal,Crossroads,Serious,51.527501,Daylight,Westminster,None,-0.174222,2,2,Metropolitan Police,Dry,Single carriageway,30,16:25,Urban,Fine no high winds,Car
200901CW11961,9/24/2021,Thursday,Give way or uncontrolled,Private drive or entrance,Slight,51.547062,Darkness - lights lit,Camden,None,-0.131468,1,2,Metropolitan Police,Dry,Single carriageway,30,19:00,Urban,Fine no high winds,Car
200901CW11964,9/25/2021,Friday,Auto traffic signal,Crossroads,Slight,51.527613,Daylight,Camden,None,-0.129958,1,2,Metropolitan Police,Dry,Single carriageway,30,13:30,Urban,Fine no high winds,Car
200901CW11966,9/25/2021,Friday,Auto traffic signal,T or staggered junction,Slight,51.500897,Daylight,Westminster,None,-0.123848,2,1,Metropolitan Police,Dry,Single carriageway,30,17:50,Urban,Fine no high winds,Car
200901CW11967,9/25/2021,Friday,Auto traffic signal,T or staggered junction,Slight,51.537146,Daylight,Camden,None,-0.147015,1,1,Metropolitan Police,Dry,Single carriageway,30,16:00,Urban,Fine no high winds,Car
200901CW11968,9/26/2021,Saturday,Auto traffic signal,T or staggered junction,Serious,51.509951,Darkness - lights lit,Westminster,None,-0.133275,1,1,Metropolitan Police,Dry,One way street,30,1:05,Urban,Fine no high winds,Car
200901CW11969,9/18/2021,Friday,Give way or uncontrolled,Private drive or entrance,Slight,51.530902,Daylight,Westminster,None,-0.184755,2,3,Metropolitan Police,Dry,Single carriageway,30,18:00,Urban,Fine no high winds,Motorcycle 125cc and under
200901CW11970,9/26/2021,Saturday,Give way or uncontrolled,Crossroads,Slight,51.495255,Daylight,Westminster,None,-0.153613,1,2,Metropolitan Police,Dry,Single carriageway,30,12:20,Urban,Fine no high winds,Car
200901CW11971,9/26/2021,Saturday,Give way or uncontrolled,Crossroads,Slight,51.516926,Daylight,Camden,None,-0.130828,1,1,Metropolitan Police,Dry,Single carriageway,30,13:44,Urban,Fine no high winds,Car
200901CW11972,9/27/2021,Sunday,Give way or uncontrolled,Crossroads,Slight,51.520391,Darkness - lights lit,Westminster,None,-0.191227,1,1,Metropolitan Police,Dry,Single carriageway,40,0:45,Urban,Fine no high winds,Car
200901CW11974,9/27/2021,Sunday,Auto traffic signal,Crossroads,Slight,51.542752,Daylight,Camden,None,-0.137558,1,2,Metropolitan Police,Dry,Single carriageway,30,8:40,Urban,Fine no high winds,Car
200901CW11975,9/27/2021,Sunday,Auto traffic signal,Crossroads,Slight,51.537145,Daylight,Camden,None,-0.141247,1,1,Metropolitan Police,Dry,Single carriageway,30,15:50,Urban,Fine no high winds,Car
200901CW11976,9/27/2021,Sunday,Auto traffic signal,Crossroads,Slight,51.509218,Darkness - lights lit,Westminster,None,-0.132441,1,1,Metropolitan Police,Dry,Single carriageway,30,1:15,Urban,Fine no high winds,Car
200901CW11978,9/24/2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.512257,Darkness - lights lit,Westminster,None,-0.131308,1,2,Metropolitan Police,Dry,Single carriageway,30,23:35,Urban,Fine no high winds,Car
200901CW11979,9/22/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.521242,Darkness - lights lit,Camden,None,-0.11393,1,2,Metropolitan Police,Dry,Single carriageway,30,21:00,Urban,Fine no high winds,Car
200901CW11980,9/17/2021,Thursday,Auto traffic signal,Crossroads,Slight,51.521594,Daylight,Camden,None,-0.113483,1,2,Metropolitan Police,Dry,Single carriageway,30,18:59,Urban,Fine no high winds,Motorcycle over 125cc and up to 500cc
200901CW11982,9/24/2021,Thursday,Give way or uncontrolled,Crossroads,Slight,51.515856,Daylight,Westminster,None,-0.171373,1,2,Metropolitan Police,Dry,Single carriageway,30,12:40,Urban,Fine no high winds,Car
200901CW11983,9/28/2021,Monday,Auto traffic signal,Crossroads,Slight,51.544885,Daylight,Camden,None,-0.141653,1,2,Metropolitan Police,Dry,Single carriageway,30,12:22,Urban,Fine no high winds,Car
200901CW11985,9/20/2021,Sunday,Give way or uncontrolled,T or staggered junction,Slight,51.514511,Daylight,Westminster,None,-0.148655,1,2,Metropolitan Police,Dry,Single carriageway,30,14:20,Urban,Fine no high winds,Car
200901CW11988,6/19/2021,Friday,Auto traffic signal,Crossroads,Slight,51.511444,Daylight,Westminster,None,-0.148058,1,2,Metropolitan Police,Dry,Single carriageway,30,16:30,Urban,Fine no high winds,Car
200901CW11990,9/29/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.494761,Daylight,Westminster,None,-0.128134,2,2,Metropolitan Police,Dry,Single carriageway,30,7:30,Urban,Fine no high winds,Motorcycle over 500cc
200901CW11991,9/29/2021,Tuesday,Auto traffic signal,T or staggered junction,Slight,51.529862,Daylight,Camden,None,-0.124387,1,2,Metropolitan Police,Dry,Dual carriageway,30,7:55,Urban,Fine no high winds,Car
200901CW11992,2/2/2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.527034,Daylight,Camden,None,-0.138776,1,2,Metropolitan Police,Dry,Single carriageway,30,18:15,Urban,Fine no high winds,Taxi/Private hire car
200901CW11993,9/16/2021,Wednesday,Auto traffic signal,Crossroads,Slight,51.514949,Darkness - lights lit,Westminster,None,-0.176598,1,2,Metropolitan Police,Dry,Single carriageway,30,20:30,Urban,Fine no high winds,Car
200901CW11994,9/23/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.541617,Daylight,Camden,None,-0.156784,1,1,Metropolitan Police,Dry,Single carriageway,30,7:10,Urban,Fine no high winds,Car
200901CW11995,9/29/2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.508976,Daylight,Westminster,None,-0.117319,1,2,Metropolitan Police,Dry,Dual carriageway,30,14:47,Urban,Fine no high winds,Car
200901CW11996,9/29/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.532848,Daylight,Brent,None,-0.206017,1,1,Metropolitan Police,Dry,Single carriageway,30,15:46,Urban,Fine no high winds,Car
200901CW11997,9/29/2021,Tuesday,Give way or uncontrolled,Roundabout,Slight,51.529831,Daylight,Westminster,None,-0.167929,1,2,Metropolitan Police,Dry,Roundabout,30,17:58,Urban,Fine no high winds,Car
200901CW11998,9/29/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.514751,Daylight,Camden,None,-0.118522,1,1,Metropolitan Police,Dry,Single carriageway,30,14:08,Urban,Fine no high winds,Car
200901CW11999,9/29/2021,Tuesday,Give way or uncontrolled,Crossroads,Slight,51.528991,Darkness - lights lit,Camden,None,-0.126153,1,2,Metropolitan Police,Dry,Dual carriageway,30,22:22,Urban,Fine no high winds,Car
200901CW12000,9/29/2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.513122,Darkness - lights lit,Westminster,None,-0.12911,1,1,Metropolitan Police,Dry,One way street,30,21:40,Urban,Fine no high winds,Car
200901CW12001,9/30/2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.531833,Daylight,Westminster,None,-0.163668,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,6:44,Urban,Fine no high winds,Car
200901CW12002,9/30/2021,Wednesday,Auto traffic signal,Crossroads,Slight,51.54602,Daylight,Camden,None,-0.150837,1,1,Metropolitan Police,Dry,Single carriageway,30,14:10,Urban,Fine no high winds,Car
200901CW12003,9/30/2021,Wednesday,Auto traffic signal,T or staggered junction,Serious,51.52968,Daylight,Camden,None,-0.12425,1,1,Metropolitan Police,Dry,Dual carriageway,30,12:11,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
200901CW12004,9/29/2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.527703,Daylight,Camden,None,-0.129954,1,1,Metropolitan Police,Dry,Single carriageway,30,18:05,Urban,Fine no high winds,Car
200901CW12006,9/30/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Serious,51.561127,Daylight,Camden,None,-0.150802,1,2,Metropolitan Police,Dry,Single carriageway,30,8:30,Urban,Fine no high winds,Car
200901CW12007,9/30/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.534569,Daylight,Camden,None,-0.137603,1,1,Metropolitan Police,Dry,Single carriageway,30,14:52,Urban,Fine no high winds,Car
200901CW12008,9/30/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.557439,Daylight,Camden,None,-0.167974,1,1,Metropolitan Police,Dry,Single carriageway,30,14:20,Urban,Fine no high winds,Car
200901CW12009,9/30/2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.528634,Daylight,Westminster,None,-0.166103,1,2,Metropolitan Police,Dry,Dual carriageway,30,15:50,Urban,Fine no high winds,Goods 7.5 tonnes mgw and over
200901CW12010,9/30/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.541462,Daylight,Camden,None,-0.135591,1,2,Metropolitan Police,Dry,Single carriageway,30,16:00,Urban,Fine no high winds,Car
200901CW12011,9/30/2021,Wednesday,Auto traffic signal,Crossroads,Slight,51.515282,Daylight,Westminster,None,-0.140552,1,1,Metropolitan Police,Dry,Single carriageway,30,16:09,Urban,Fine no high winds,Car
200901CW12012,9/30/2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.528631,Daylight,Westminster,None,-0.18326,1,1,Metropolitan Police,Dry,Single carriageway,30,17:37,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW12013,9/30/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.535095,Daylight,Camden,None,-0.148108,1,2,Metropolitan Police,Dry,Single carriageway,30,19:27,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW12014,9/11/2021,Friday,Give way or uncontrolled,T or staggered junction,Serious,51.536515,Daylight,Westminster,None,-0.175592,1,1,Metropolitan Police,Dry,Single carriageway,30,13:34,Urban,Fine no high winds,Minibus (8 - 16 passenger seats)
